"filename", "language", "TypeScript", "JavaScript JSX", "JSON with Comments", "JSON", "PostCSS", "TypeScript JSX", "XML", "Markdown", "HTML", "Properties", "comment", "blank", "total"
"c:\Users\Σταύρος\Desktop\wrotit\src\Post Creation\ImageDropzone.jsx", "JavaScript JSX", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 115
"c:\Users\Σταύρος\Desktop\wrotit\src\Post Creation\ImageModal.jsx", "JavaScript JSX", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Σταύρος\Desktop\wrotit\src\PostPage\CommentCard.jsx", "JavaScript JSX", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\Σταύρος\Desktop\wrotit\src\PostPage\Comments.jsx", "JavaScript JSX", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 18
"c:\Users\Σταύρος\Desktop\wrotit\src\PostPage\ImageCarousel.jsx", "JavaScript JSX", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 78
"c:\Users\Σταύρος\Desktop\wrotit\src\PostPage\Likes.css", "PostCSS", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 2, 4, 28
"c:\Users\Σταύρος\Desktop\wrotit\src\PostPage\Likes.jsx", "JavaScript JSX", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 118
"c:\Users\Σταύρος\Desktop\wrotit\src\PostPage\NoComments.css", "PostCSS", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 1, 8, 22
"c:\Users\Σταύρος\Desktop\wrotit\src\PostPage\NoComments.jsx", "JavaScript JSX", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29
"c:\Users\Σταύρος\Desktop\wrotit\src\PostPage\Post.module.css", "PostCSS", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Σταύρος\Desktop\wrotit\src\PostPage\PostCard.jsx", "JavaScript JSX", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 195
"c:\Users\Σταύρος\Desktop\wrotit\src\PostPage\Posts.jsx", "JavaScript JSX", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"c:\Users\Σταύρος\Desktop\wrotit\src\PostPage\SelectedImage.jsx", "JavaScript JSX", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\Σταύρος\Desktop\wrotit\src\PostPage\SelectedPostPage.jsx", "JavaScript JSX", 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21, 202
"c:\Users\Σταύρος\Desktop\wrotit\src\PostPage\Share.jsx", "JavaScript JSX", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 73
"c:\Users\Σταύρος\Desktop\wrotit\src\SearchDemo.jsx", "JavaScript JSX", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 45
"c:\Users\Σταύρος\Desktop\wrotit\src\SearchTermInSearchbar.jsx", "JavaScript JSX", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 132
"c:\Users\Σταύρος\Desktop\wrotit\src\TextEditor.jsx", "JavaScript JSX", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 59
"c:\Users\Σταύρος\Desktop\wrotit\src\WordsModel.js", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Σταύρος\Desktop\wrotit\src\WordsServer.js", "JavaScript JSX", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30, 149
"c:\Users\Σταύρος\Desktop\wrotit\src\backend\ServersAndSchemas\CommunitySchema.js", "JavaScript JSX", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 26
"c:\Users\Σταύρος\Desktop\wrotit\src\backend\ServersAndSchemas\CommunityServer.js", "JavaScript JSX", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 94
"c:\Users\Σταύρος\Desktop\wrotit\src\backend\ServersAndSchemas\PostModel.js", "JavaScript JSX", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 44
"c:\Users\Σταύρος\Desktop\wrotit\src\backend\ServersAndSchemas\PostServer.js", "JavaScript JSX", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20, 171
"c:\Users\Σταύρος\Desktop\wrotit\src\backend\ServersAndSchemas\UserModel.js", "JavaScript JSX", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 21
"c:\Users\Σταύρος\Desktop\wrotit\src\backend\ServersAndSchemas\UserServer.js", "JavaScript JSX", 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 22, 26, 245
"c:\Users\Σταύρος\Desktop\wrotit\src\config.js", "JavaScript JSX", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\Users\Σταύρος\Desktop\wrotit\src\declaration.d.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Σταύρος\Desktop\wrotit\src\images\Asset 1.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Σταύρος\Desktop\wrotit\src\images\UserImage\black.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Σταύρος\Desktop\wrotit\src\images\UserImage\blue.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Σταύρος\Desktop\wrotit\src\images\UserImage\burgundy.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Σταύρος\Desktop\wrotit\src\images\UserImage\lime.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Σταύρος\Desktop\wrotit\src\images\UserImage\orange.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Σταύρος\Desktop\wrotit\src\images\UserImage\pink.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Σταύρος\Desktop\wrotit\src\images\UserImage\spiral.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Σταύρος\Desktop\wrotit\src\images\chat.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\Σταύρος\Desktop\wrotit\src\images\checked.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\Σταύρος\Desktop\wrotit\src\images\communities.svg", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9
"c:\Users\Σταύρος\Desktop\wrotit\src\images\copy.svg", "XML", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 1, 0, 30
"c:\Users\Σταύρος\Desktop\wrotit\src\images\dislike.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\Σταύρος\Desktop\wrotit\src\images\facebook-icon.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Σταύρος\Desktop\wrotit\src\images\gear-spinner.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Σταύρος\Desktop\wrotit\src\images\google-icon.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Σταύρος\Desktop\wrotit\src\images\home.svg", "XML", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 1, 0, 14
"c:\Users\Σταύρος\Desktop\wrotit\src\images\imageDefault.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\Σταύρος\Desktop\wrotit\src\images\light-switch-off-svgrepo-com.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\Σταύρος\Desktop\wrotit\src\images\light-switch-on-svgrepo-com.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\Σταύρος\Desktop\wrotit\src\images\like.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\Σταύρος\Desktop\wrotit\src\images\linkedin.svg", "XML", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 1, 1, 24
"c:\Users\Σταύρος\Desktop\wrotit\src\images\next.svg", "XML", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 0, 11
"c:\Users\Σταύρος\Desktop\wrotit\src\images\no-comments.svg", "XML", 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 1, 1, 252
"c:\Users\Σταύρος\Desktop\wrotit\src\images\previous.svg", "XML", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 0, 11
"c:\Users\Σταύρος\Desktop\wrotit\src\images\savedpost.svg", "XML", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5
"c:\Users\Σταύρος\Desktop\wrotit\src\images\search.svg", "XML", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 1, 0, 13
"c:\Users\Σταύρος\Desktop\wrotit\src\images\share.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\Σταύρος\Desktop\wrotit\src\images\speech.svg", "XML", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 1, 1, 28
"c:\Users\Σταύρος\Desktop\wrotit\src\images\top.svg", "XML", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2
"c:\Users\Σταύρος\Desktop\wrotit\src\images\twitter-icon.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Σταύρος\Desktop\wrotit\src\images\unchecked.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\Σταύρος\Desktop\wrotit\src\images\unsavedpost.svg", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"c:\Users\Σταύρος\Desktop\wrotit\src\index.css", "PostCSS", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Σταύρος\Desktop\wrotit\src\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 4, 10, 45
"c:\Users\Σταύρος\Desktop\wrotit\src\react-app-env.d.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"c:\Users\Σταύρος\Desktop\wrotit\src\reportWebVitals.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\Σταύρος\Desktop\wrotit\src\setupTests.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 6
"c:\Users\Σταύρος\Desktop\wrotit\src\timeseries.json", "JSON", 0, 0, 0, 1730, 0, 0, 0, 0, 0, 0, 0, 0, 1730
"c:\Users\Σταύρος\Desktop\wrotit\tsconfig.json", "JSON with Comments", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"c:\Users\Σταύρος\Desktop\wrotit\types\png.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"Total", "-", 23, 3874, 26, 21834, 244, 55, 442, 28, 20, 4, 332, 565, 27447
